AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
716,716南化區,0,0,0,0,0,0,0,0,0,2025/11/11,1,U,2025/11/12
717,717仁德區,1,2,0,1,1,2,0,0,0,2025/11/11,1,U,2025/11/12
718,718關廟區,0,0,0,0,0,0,0,0,0,2025/11/11,1,U,2025/11/12
719,719龍崎區,0,0,0,0,0,0,0,0,0,2025/11/11,1,U,2025/11/12
720,720官田區,2,3,0,0,0,3,0,0,0,2025/11/11,1,U,2025/11/12
721,721麻豆區,0,2,0,0,0,2,0,0,0,2025/11/11,1,U,2025/11/12
722,722佳里區,1,1,0,1,1,1,0,0,0,2025/11/11,1,U,2025/11/12
723,723西港區,0,0,0,0,0,0,0,0,0,2025/11/11,1,U,2025/11/12
724,724七股區,0,1,0,0,0,1,0,0,0,2025/11/11,1,U,2025/11/12
725,725將軍區,0,0,0,1,0,0,0,0,0,2025/11/11,1,U,2025/11/12
726,726學甲區,0,0,0,0,0,0,0,0,0,2025/11/11,1,U,2025/11/12
727,727北門區,0,0,0,0,0,0,0,0,0,2025/11/11,1,U,2025/11/12
730,730新營區,0,2,0,1,1,2,0,0,0,2025/11/11,1,U,2025/11/12
731,731後壁區,0,0,0,0,0,0,0,0,0,2025/11/11,1,U,2025/11/12
732,732白河區,0,3,0,0,0,3,0,0,0,2025/11/11,1,U,2025/11/12
733,733東山區,0,2,0,0,0,2,0,0,0,2025/11/11,1,U,2025/11/12
734,734六甲區,0,0,0,0,0,0,0,0,0,2025/11/11,1,U,2025/11/12
735,735下營區,0,0,0,0,0,0,0,0,0,2025/11/11,1,U,2025/11/12
736,736柳營區,0,0,0,0,0,0,0,0,0,2025/11/11,1,U,2025/11/12
737,737鹽水區,0,0,0,0,0,0,0,0,0,2025/11/11,1,U,2025/11/12
741,741善化區,0,2,0,0,1,2,0,0,0,2025/11/11,1,U,2025/11/12
742,742大內區,0,0,0,0,0,0,0,0,0,2025/11/11,1,U,2025/11/12
743,743山上區,0,0,0,0,0,0,0,0,0,2025/11/11,1,U,2025/11/12
744,744新市區,0,4,0,0,0,4,0,0,0,2025/11/11,1,U,2025/11/12
745,745安定區,0,1,0,0,1,1,0,0,0,2025/11/11,1,U,2025/11/12
