AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
732,732白河區,0,0,0,0,1,0,0,0,0,2025/11/06,1,U,2025/11/07
733,733東山區,0,0,0,0,0,0,0,0,0,2025/11/06,1,U,2025/11/07
734,734六甲區,0,0,0,0,1,0,0,0,0,2025/11/06,1,U,2025/11/07
735,735下營區,0,1,0,0,0,1,0,0,0,2025/11/06,1,U,2025/11/07
736,736柳營區,0,0,0,0,0,0,0,0,0,2025/11/06,1,U,2025/11/07
737,737鹽水區,0,1,0,0,0,1,0,0,0,2025/11/06,1,U,2025/11/07
741,741善化區,1,0,0,4,0,0,0,0,0,2025/11/06,1,U,2025/11/07
742,742大內區,0,0,0,0,3,0,0,0,0,2025/11/06,1,U,2025/11/07
743,743山上區,0,1,0,0,0,1,0,0,0,2025/11/06,1,U,2025/11/07
744,744新市區,1,2,0,0,0,2,0,0,0,2025/11/06,1,U,2025/11/07
745,745安定區,0,0,0,0,0,0,0,0,0,2025/11/06,1,U,2025/11/07
