AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
829,829湖內區,0,0,0,0,0,0,0,0,0,2025/11/11,0,W,2025/11/12
830,830鳳山區,3,1,0,4,1,1,0,0,0,2025/11/11,0,W,2025/11/12
831,831大寮區,1,1,0,0,0,1,0,0,0,2025/11/11,0,W,2025/11/12
832,832林園區,0,1,0,1,1,0,0,0,0,2025/11/11,0,W,2025/11/12
833,833鳥松區,0,0,0,0,0,0,0,0,0,2025/11/11,0,W,2025/11/12
840,840大樹區,0,1,0,0,0,0,0,0,0,2025/11/11,0,W,2025/11/12
842,842旗山區,1,0,0,0,0,0,0,0,0,2025/11/11,0,W,2025/11/12
843,843美濃區,0,0,0,0,0,0,0,0,0,2025/11/11,0,W,2025/11/12
844,844六龜區,0,0,0,0,0,0,0,0,0,2025/11/11,0,W,2025/11/12
845,845內門區,0,1,0,1,0,0,0,0,0,2025/11/11,0,W,2025/11/12
846,846杉林區,0,0,0,1,0,0,0,0,0,2025/11/11,0,W,2025/11/12
847,847甲仙區,0,0,0,0,0,0,0,0,0,2025/11/11,0,W,2025/11/12
848,848桃源區,0,0,0,0,0,0,0,0,0,2025/11/11,0,W,2025/11/12
849,849那瑪夏區,0,0,0,0,0,0,0,0,0,2025/11/11,0,W,2025/11/12
851,851茂林區,0,5,0,0,1,5,0,0,0,2025/11/11,0,W,2025/11/12
852,852茄萣區,0,1,0,2,0,0,0,0,0,2025/11/11,0,W,2025/11/12
800,800新興區,2,1,0,0,0,1,0,0,0,2025/11/11,1,W,2025/11/12
801,801前金區,0,0,0,1,0,0,0,0,0,2025/11/11,1,W,2025/11/12
802,802苓雅區,0,0,0,2,1,0,0,0,0,2025/11/11,1,W,2025/11/12
803,803鹽埕區,0,0,0,0,0,0,0,0,0,2025/11/11,1,W,2025/11/12
804,804鼓山區,1,4,0,6,6,1,0,0,0,2025/11/11,1,W,2025/11/12
805,805旗津區,0,0,0,0,0,0,0,0,0,2025/11/11,1,W,2025/11/12
806,806前鎮區,2,3,0,3,3,1,0,0,0,2025/11/11,1,W,2025/11/12
807,807三民區,2,5,0,6,3,2,0,0,0,2025/11/11,1,W,2025/11/12
811,811楠梓區,4,5,0,4,5,1,0,0,0,2025/11/11,1,W,2025/11/12
812,812小港區,1,0,0,2,1,0,0,0,0,2025/11/11,1,W,2025/11/12
813,813左營區,2,7,0,14,3,0,0,0,0,2025/11/11,1,W,2025/11/12
814,814仁武區,2,2,0,3,2,2,0,0,0,2025/11/11,1,W,2025/11/12
815,815大社區,0,0,0,0,0,0,0,0,0,2025/11/11,1,W,2025/11/12
820,820岡山區,1,3,0,4,2,1,0,0,0,2025/11/11,1,W,2025/11/12
821,821路竹區,0,2,0,0,0,2,0,0,0,2025/11/11,1,W,2025/11/12
822,822阿蓮區,0,0,0,0,0,0,0,0,0,2025/11/11,1,W,2025/11/12
823,823田寮區,0,0,0,0,0,0,0,0,0,2025/11/11,1,W,2025/11/12
824,824燕巢區,0,0,0,0,0,0,0,0,0,2025/11/11,1,W,2025/11/12
825,825橋頭區,1,1,0,0,0,0,0,0,0,2025/11/11,1,W,2025/11/12
826,826梓官區,2,7,0,77,17,1,0,0,0,2025/11/11,1,W,2025/11/12
827,827彌陀區,0,0,0,0,0,0,0,0,0,2025/11/11,1,W,2025/11/12
828,828永安區,0,0,0,0,0,0,0,0,0,2025/11/11,1,W,2025/11/12
829,829湖內區,0,0,0,0,0,0,0,0,0,2025/11/11,1,W,2025/11/12
830,830鳳山區,5,5,0,18,4,3,0,0,0,2025/11/11,1,W,2025/11/12
831,831大寮區,2,6,0,9,1,2,0,0,0,2025/11/11,1,W,2025/11/12
832,832林園區,0,0,0,0,0,0,0,0,0,2025/11/11,1,W,2025/11/12
833,833鳥松區,1,0,0,1,0,0,0,0,0,2025/11/11,1,W,2025/11/12
840,840大樹區,0,0,0,1,0,0,0,0,0,2025/11/11,1,W,2025/11/12
842,842旗山區,0,0,0,0,0,0,0,0,0,2025/11/11,1,W,2025/11/12
843,843美濃區,0,1,0,0,0,1,0,0,0,2025/11/11,1,W,2025/11/12
844,844六龜區,0,0,0,0,0,0,0,0,0,2025/11/11,1,W,2025/11/12
845,845內門區,0,0,0,0,0,0,0,0,0,2025/11/11,1,W,2025/11/12
846,846杉林區,0,0,0,0,0,0,0,0,0,2025/11/11,1,W,2025/11/12
847,847甲仙區,0,0,0,0,0,0,0,0,0,2025/11/11,1,W,2025/11/12
848,848桃源區,0,1,0,0,0,1,0,0,0,2025/11/11,1,W,2025/11/12
849,849那瑪夏區,0,0,0,0,0,0,0,0,0,2025/11/11,1,W,2025/11/12
851,851茂林區,0,10,0,0,0,10,0,0,0,2025/11/11,1,W,2025/11/12
852,852茄萣區,0,0,0,1,0,0,0,0,0,2025/11/11,1,W,2025/11/12
